nSubIter0,nSubIter1,nSubIter2,nSubIter3,nSubIter4,nSubIter5,nSubIter6,nSubIter7,nSubIter8,nSubIter9
15,34.0,74.0,58.0,61.0,100.0,11.0,45.0,46.0,59.0
13,36.0,45.0,1.0,53.0,48.0,1.0,64.0,76.0,47.0
9,38.0,39.0,63.0,37.0,28.0,70.0,44.0,40.0,26.0
6,14.0,39.0,30.0,16.0,37.0,30.0,1.0,32.0,17.0
6,8.0,14.0,8.0,13.0,9.0,48.0,27.0,15.0,15.0
4,20.0,10.0,23.0,6.0,12.0,12.0,25.0,10.0,12.0
19,7.0,20.0,16.0,8.0,8.0,18.0,16.0,23.0,8.0
8,7.0,11.0,13.0,18.0,15.0,8.0,19.0,8.0,9.0
14,10.0,4.0,8.0,10.0,20.0,7.0,17.0,14.0,8.0
2,12.0,7.0,23.0,5.0,6.0,18.0,18.0,21.0,10.0
18,10.0,16.0,13.0,9.0,6.0,9.0,11.0,5.0,6.0
8,10.0,35.0,13.0,10.0,12.0,16.0,36.0,29.0,5.0
5,2.0,8.0,6.0,9.0,16.0,11.0,10.0,8.0,5.0
17,6.0,3.0,7.0,4.0,26.0,8.0,9.0,7.0,3.0
3,6.0,2.0,3.0,12.0,2.0,11.0,16.0,13.0,5.0
3,8.0,9.0,6.0,15.0,3.0,6.0,12.0,3.0,33.0
2,10.0,4.0,6.0,7.0,9.0,5.0,8.0,10.0,3.0
4,14.0,4.0,4.0,12.0,11.0,6.0,6.0,13.0,8.0
3,3.0,5.0,3.0,2.0,441.0,4.0,7.0,2.0,7.0
6,2.0,6.0,7.0,6.0,,3.0,2.0,4.0,20.0
4,4.0,5.0,34.0,5.0,,2.0,6.0,6.0,3.0
3,3.0,3.0,5.0,4.0,,7.0,11.0,4.0,13.0
9,6.0,6.0,11.0,3.0,,28.0,5.0,4.0,6.0
21,6.0,3.0,4.0,5.0,,316.0,6.0,5.0,6.0
10,2.0,5.0,9.0,9.0,,21.0,5.0,11.0,9.0
13,6.0,2.0,3.0,3.0,,24.0,5.0,4.0,7.0
7,4.0,3.0,4.0,13.0,,29.0,5.0,2.0,3.0
14,7.0,4.0,8.0,6.0,,,6.0,18.0,5.0
13,5.0,6.0,7.0,8.0,,,5.0,7.0,9.0
16,5.0,20.0,8.0,2.0,,,7.0,4.0,12.0
8,2.0,21.0,14.0,8.0,,,22.0,18.0,5.0
4,6.0,9.0,9.0,13.0,,,4.0,6.0,5.0
11,9.0,3.0,4.0,48.0,,,26.0,13.0,6.0
4,17.0,4.0,2.0,21.0,,,4.0,9.0,6.0
2,17.0,4.0,3.0,15.0,,,8.0,5.0,6.0
6,8.0,25.0,3.0,27.0,,,5.0,4.0,6.0
9,3.0,10.0,7.0,4.0,,,18.0,5.0,4.0
2,4.0,12.0,12.0,2.0,,,13.0,8.0,9.0
5,26.0,10.0,8.0,8.0,,,16.0,7.0,9.0
12,8.0,5.0,7.0,13.0,,,5.0,9.0,5.0
13,5.0,8.0,4.0,7.0,,,3.0,20.0,7.0
8,5.0,2.0,5.0,9.0,,,1.0,4.0,2.0
15,10.0,1.0,6.0,8.0,,,,7.0,3.0
10,2.0,3.0,4.0,5.0,,,,0.0,10.0
17,2.0,5.0,6.0,,,,,,87.0
6,4.0,5.0,6.0,,,,,,
13,8.0,,2.0,,,,,,
8,19.0,,4.0,,,,,,
9,36.0,,,,,,,,
10,3.0,,,,,,,,
2,,,,,,,,,
2,,,,,,,,,
5,,,,,,,,,
3,,,,,,,,,
