nSubIter0,nSubIter1,nSubIter2,nSubIter3,nSubIter4,nSubIter5,nSubIter6,nSubIter7,nSubIter8,nSubIter9
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,8.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,18.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,12.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,16.0,19.0,19.0,19.0,19.0,3,19.0,19.0
19.0,19.0,19.0,19.0,19.0,12.0,18.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,1.0,19.0
19.0,19.0,19.0,19.0,8.0,19.0,16.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,11.0,19.0,19,19.0,15.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,7.0,12.0,19.0,19.0,19,19.0,7.0
19.0,19.0,19.0,5.0,11.0,19.0,19.0,19,19.0,5.0
19.0,19.0,19.0,19.0,19.0,19.0,18.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,4,19.0,19.0
19.0,19.0,19.0,19.0,19.0,14.0,19.0,19,7.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,1.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,7,19.0,19.0
19.0,19.0,6.0,19.0,8.0,19.0,19.0,9,3.0,19.0
19.0,19.0,6.0,19.0,19.0,19.0,19.0,19,19.0,7.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,1,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
19.0,19.0,19.0,19.0,1.0,19.0,19.0,19,14.0,19.0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19,19.0,19.0
3.0,3.0,19.0,16.0,12.0,19.0,8.0,8,19.0,19.0
,,14.0,3.0,19.0,,,19,19.0,16.0
,,,,7.0,,,6,19.0,
,,,,,,,11,,
