nSubIter0,nSubIter1,nSubIter2,nSubIter3,nSubIter4,nSubIter5,nSubIter6,nSubIter7,nSubIter8,nSubIter9
19,15,7,13,14,10,12,19,19,19
6,13,19,6,16,10,9,11,8,19
17,13,19,19,19,19,8,19,19,13
12,13,17,16,19,19,19,11,9,19
19,14,7,15,5,13,4,17,6,13
4,4,7,4,10,9,19,16,19,10
13,13,14,7,8,14,13,6,11,5
2,5,8,8,15,7,19,1,19,14
9,10,6,19,19,7,12,15,6,3
7,9,13,15,12,3,13,1,2,8
6,2,6,17,6,6,19,5,13,5
9,14,6,2,2,18,13,19,5,19
1,5,14,13,9,19,16,11,2,7
2,1,11,2,6,5,6,2,1,3
4,9,9,8,9,9,7,3,11,12
3,19,9,4,10,3,19,1,4,1
5,3,3,3,1,2,5,2,5,1
10,3,13,6,5,7,6,4,4,3
19,11,1,7,1,6,19,4,5,5
9,2,2,11,4,1,1,5,5,9
9,13,2,1,7,6,19,3,16,6
1,2,5,18,2,2,1,1,3,18
7,19,19,4,2,11,3,8,6,2
5,19,10,7,2,8,3,1,4,3
8,3,19,14,7,1,8,3,1,16
1,3,1,5,2,2,7,6,1,13
1,3,5,15,4,6,11,3,9,19
1,3,11,4,16,19,19,7,2,13
19,1,1,19,8,2,5,5,12,18
3,19,3,5,1,1,8,2,7,3
18,1,10,5,3,3,1,5,1,11
1,3,10,3,2,1,14,11,1,8
1,9,5,10,1,1,3,12,1,1
1,3,3,5,3,5,6,5,2,4
9,19,8,8,2,5,3,3,19,4
3,3,1,3,2,2,3,5,15,4
18,2,1,4,1,1,19,2,2,6
4,1,13,1,1,1,3,1,1,4
4,4,19,4,2,4,10,4,1,2
1,2,3,11,1,4,4,1,3,5
4,1,2,19,1,1,1,14,4,12
1,19,19,1,9,2,3,1,2,6
19,1,1,19,1,1,2,19,5,9
4,9,1,19,4,19,1,2,5,11
1,2,17,4,1,8,6,2,7,2
4,9,5,5,2,1,9,1,19,1
19,4,3,1,4,1,2,3,1,12
8,1,2,1,1,16,9,14,1,4
13,14,1,15,4,3,12,2,8,5
2,3,3,11,19,1,3,1,1,4
7,19,6,17,8,19,2,10,4,3
7,1,7,19,2,1,9,1,1,5
14,1,1,6,1,1,1,1,1,4
6,14,15,2,8,7,3,1,1,16
19,1,5,2,19,9,10,19,1,1
1,19,3,7,6,1,14,3,1,2
4,2,11,1,1,19,19,4,1,5
10,9,2,19,3,1,2,9,5,11
3,5,12,4,9,2,7,1,1,1
2,2,1,2,2,13,11,19,1,1
6,1,19,11,9,1,6,2,1,1
1,1,19,2,9,19,1,4,7,2
2,3,5,1,19,3,6,2,3,13
2,7,9,6,7,2,1,3,19,5
2,4,6,3,4,10,19,1,16,1
10,13,3,10,3,8,7,4,1,9
2,2,1,19,5,1,3,1,18,9
6,4,19,13,1,1,1,1,2,2
8,1,7,19,7,3,1,11,1,19
1,19,1,3,1,3,3,1,5,1
1,9,5,1,7,2,1,1,10,13
13,4,1,5,5,19,1,2,1,5
19,2,19,3,1,1,2,5,1,3
1,14,4,1,4,5,1,5,3,8
16,10,1,9,2,19,5,19,1,11
3,6,1,5,19,1,14,5,1,2
1,2,3,2,4,15,1,19,3,1
9,19,4,4,2,1,2,19,12,4
1,1,1,19,2,16,11,2,2,2
1,2,9,1,7,1,12,2,19,14
1,1,11,2,19,1,1,1,5,2
1,5,1,2,1,19,7,3,2,8
1,15,19,1,1,7,1,7,1,1
1,3,7,3,1,16,1,9,2,5
3,11,1,5,1,4,1,3,3,1
2,9,18,17,3,1,2,2,19,3
2,2,16,8,3,4,19,19,4,1
3,1,1,9,1,1,1,1,1,7
6,6,3,5,13,12,3,5,3,2
5,4,7,1,19,3,2,19,1,19
7,8,12,3,1,19,2,7,1,9
8,3,3,1,1,5,3,10,3,6
8,4,14,3,1,1,1,1,2,2
1,10,8,3,2,10,18,1,7,8
19,7,1,1,2,1,3,1,1,1
1,18,3,5,6,10,2,2,3,14
8,1,2,11,16,7,1,6,2,5
13,6,2,1,2,12,2,13,1,3
4,2,1,3,8,3,3,1,10,15
